Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
12,18,3,5,0.132,0,1
12,18,4,5,0.0,0,0
12,18,5,10,0.485,0,1
12,18,6,8,0.12875,0,1
12,18,7,9,0.10888888888888888,0,1
12,18,8,5,0.10800000000000001,0,1
12,18,9,10,0.198,0,1
12,18,10,10,0.0,0,0
12,18,11,11,0.1263636363636364,0,1
12,18,12,7,0.0,0,0
12,19,1,8,0.0925,1,1
12,19,2,7,0.008571428571428572,1,1
12,19,3,8,0.09625,0,1
12,19,4,6,0.125,0,1
12,19,5,7,0.14285714285714285,0,1
12,19,6,13,0.29,0,1
12,19,7,9,0.0,0,0
12,19,8,9,0.003333333333333333,0,1
12,19,9,14,0.07714285714285715,0,1
12,19,10,9,0.0,0,0
12,19,11,9,0.06333333333333332,0,1
12,19,12,8,0.0775,0,1
12,20,1,9,0.016666666666666666,1,1
12,20,2,12,0.34,1,1
12,20,3,8,0.55,1,1
12,20,4,7,0.015714285714285715,0,1
12,20,5,4,0.0025,0,1
12,20,6,4,0.02,0,1
12,20,7,11,0.13636363636363635,0,1
12,20,8,4,0.0,0,0
12,20,9,5,0.0,0,0
12,20,10,1,0.09,0,1
12,20,11,8,0.0,0,0
12,20,12,4,0.11,0,1
12,21,1,4,0.0,1,0
12,21,2,8,0.0225,0,1
12,21,3,6,0.6900000000000001,1,1
12,21,4,2,0.0,0,0
12,21,5,9,0.34444444444444444,0,1
12,21,6,9,0.10888888888888888,0,1
12,21,7,8,0.7,0,1
12,21,8,4,0.01,0,1
12,21,9,5,0.11400000000000002,0,1
12,21,10,11,0.09545454545454546,0,1
12,21,11,10,0.089,0,1
12,21,12,7,0.014285714285714287,0,1
12,22,1,12,0.12166666666666666,1,1
12,22,2,5,0.024,1,1
12,22,3,3,0.0,0,0
12,22,4,5,0.168,0,1
12,22,5,8,0.5249999999999999,0,1
12,22,6,3,0.13666666666666666,0,1
12,22,7,7,0.7014285714285714,0,1
12,22,8,6,0.045000000000000005,0,1
12,22,9,8,0.00125,0,1
12,22,10,8,0.0,0,0
12,22,11,11,0.014545454545454545,0,1
12,22,12,5,0.046,0,1
12,23,1,8,0.31749999999999995,0,1
12,23,2,8,0.21375,0,1
12,23,3,2,0.0,1,0
12,23,4,9,0.07,0,1
12,23,5,15,0.17066666666666663,0,1
12,23,6,9,0.22000000000000003,0,1
12,23,7,4,0.2,0,1
12,23,8,5,0.0,0,0
12,23,9,10,0.126,0,1
12,23,10,6,0.0,0,0
12,23,11,6,0.6533333333333333,0,1
12,23,12,7,0.1542857142857143,0,1
12,24,1,8,0.8175000000000001,1,1
12,24,2,5,0.778,0,1
12,24,3,8,0.055,1,1
12,24,4,8,0.03875,0,1
12,24,5,9,0.017777777777777778,0,1
12,24,6,2,0.07,0,1
12,24,7,4,0.2625,0,1
12,24,8,7,0.060000000000000005,0,1
12,24,9,8,0.0375,0,1
12,24,10,9,0.02888888888888889,0,1
12,24,11,6,0.043333333333333335,0,1
12,24,12,4,0.0,0,0
12,25,1,7,0.0,0,0
12,25,2,5,0.11000000000000001,0,1
12,25,3,8,0.0,1,0
12,25,4,11,0.23090909090909095,0,1
12,25,5,7,0.27714285714285714,0,1
12,25,6,8,0.02375,0,1
12,25,7,9,0.003333333333333333,0,1
12,25,8,3,0.0,0,0
12,25,9,13,0.0,0,0
12,25,10,6,0.0,0,0
12,25,11,4,0.085,0,1
12,25,12,2,0.0,0,0
12,26,1,8,0.0375,1,1
12,26,2,5,0.02,0,1
12,26,3,4,0.0,0,0
12,26,4,8,0.05625000000000001,0,1
12,26,5,8,0.07250000000000001,0,1
12,26,6,6,0.0,0,0
12,26,7,5,0.006,0,1
12,26,8,5,0.0,0,0
12,26,9,8,0.06,0,1
12,26,10,10,0.20800000000000002,0,1
12,26,11,6,0.0016666666666666668,0,1
12,26,12,5,0.0,0,0
12,27,1,7,0.004285714285714286,1,1
12,27,2,3,0.0,0,0
12,27,3,12,0.013333333333333336,0,1
12,27,4,7,0.011428571428571429,0,1
12,27,5,5,0.016,0,1
12,27,6,10,0.015000000000000003,0,1
12,27,7,8,0.0,0,0
12,27,8,6,0.0,0,0
12,27,9,9,0.18222222222222223,0,1
12,27,10,8,0.09750000000000002,0,1
12,27,11,6,0.0,0,0
12,27,12,5,0.192,0,1
12,28,1,4,0.045,1,1
12,28,2,7,0.04857142857142858,1,1
12,28,3,10,0.065,0,1
12,28,4,5,0.12000000000000002,0,1
12,28,5,6,0.04666666666666667,0,1
12,28,6,6,0.0,0,0
12,28,7,6,1.46,0,1
12,28,8,4,0.0,0,0
12,28,9,12,0.2633333333333333,0,1
12,28,10,4,0.005,0,1
12,28,11,5,0.052000000000000005,0,1
12,28,12,7,0.11142857142857143,0,1
12,29,1,2,0.005,1,1
12,29,3,3,0.0,0,0
12,29,4,8,0.00375,0,1
12,29,5,10,0.156,0,1
12,29,6,4,0.0325,0,1
12,29,7,5,0.418,0,1
12,29,8,9,0.39111111111111113,0,1
12,29,9,3,0.34,0,1
12,29,10,9,0.1711111111111111,0,1
12,29,11,15,0.1413333333333333,0,1
12,29,12,5,0.0,0,0
12,30,1,6,0.011666666666666667,1,1
12,30,3,4,0.0,0,0
12,30,4,3,0.013333333333333334,0,1
12,30,5,7,0.12285714285714286,0,1
12,30,6,10,0.006,0,1
12,30,7,5,0.22800000000000004,0,1
12,30,8,7,0.0,0,0
12,30,9,10,0.07300000000000001,0,1
12,30,10,10,0.10700000000000001,0,1
12,30,11,11,0.1654545454545454,0,1
12,30,12,2,0.265,1,1
12,31,1,9,0.0,1,0
12,31,3,5,0.34199999999999997,0,1
12,31,5,9,0.38111111111111107,0,1
12,31,7,7,0.01857142857142857,0,1
12,31,8,5,0.08399999999999999,0,1
12,31,10,9,0.37666666666666665,0,1
12,31,12,3,0.18000000000000002,0,1
13,1,1,5,0.068,0,1
13,1,2,15,0.036000000000000004,1,1
13,1,3,11,0.05,0,1
13,1,4,9,0.012222222222222225,0,1
13,1,5,11,0.1709090909090909,0,1
13,1,6,7,0.0,0,0
13,1,7,13,0.24615384615384617,0,1
13,1,8,10,0.0,0,0
13,1,9,9,0.12333333333333335,0,1
13,1,10,7,0.0,0,0
13,1,11,12,0.041666666666666664,0,1
13,1,12,12,0.035,0,1
13,2,1,4,0.0,0,0
13,2,2,14,0.0071428571428571435,1,1
13,2,3,9,0.09,1,1
13,2,4,10,0.030000000000000006,0,1
13,2,5,11,0.33818181818181814,0,1
13,2,6,8,0.045,0,1
13,2,7,8,0.06,0,1
13,2,8,7,0.2571428571428571,0,1
13,2,9,2,0.37,0,1
13,2,10,11,0.0018181818181818182,0,1
13,2,11,12,0.12,0,1
13,2,12,3,0.01,0,1
13,3,1,11,0.22090909090909092,1,1
13,3,2,5,0.192,1,1
13,3,3,7,0.17285714285714285,1,1
13,3,4,10,0.056999999999999995,0,1
13,3,5,15,0.028000000000000004,0,1
13,3,6,9,0.3177777777777777,0,1
13,3,7,13,0.02769230769230769,0,1
13,3,8,13,0.0553846153846154,0,1
13,3,9,9,0.0,0,0
13,3,10,14,0.0,0,0
13,3,11,13,0.003076923076923077,0,1
13,3,12,13,0.004615384615384616,0,1
13,4,1,10,0.083,1,1
13,4,2,12,0.1691666666666666,1,1
13,4,3,9,0.1322222222222222,1,1
13,4,4,5,0.014000000000000002,0,1
13,4,5,12,0.02,0,1
13,4,6,5,0.0,0,0
13,4,7,2,0.04,0,1
13,4,8,10,0.02,0,1
13,4,9,4,0.015,0,1
13,4,10,14,0.0,0,0
13,4,11,12,0.28750000000000003,0,1
13,4,12,11,0.09999999999999999,0,1
13,5,1,10,0.015000000000000003,0,1
13,5,2,15,0.0033333333333333335,0,1
13,5,3,8,0.0,1,0
13,5,4,18,0.027777777777777776,0,1
13,5,5,11,1.1045454545454547,0,1
13,5,6,12,0.017499999999999998,0,1
13,5,7,9,0.18666666666666668,0,1
13,5,8,12,0.0,0,0
13,5,9,15,0.019333333333333334,0,1
13,5,10,10,0.0,0,0
13,5,11,21,0.31047619047619057,0,1
13,5,12,7,0.3942857142857143,0,1
13,6,1,7,0.0,1,0
13,6,2,6,0.005,0,1
13,6,3,13,0.07692307692307693,1,1
13,6,4,10,0.375,0,1
13,6,5,10,0.406,0,1
13,6,6,16,0.0,0,0
13,6,7,10,0.311,0,1
13,6,8,9,0.043333333333333335,0,1
13,6,9,14,0.11785714285714287,0,1
13,6,10,13,0.0,0,0
13,6,11,14,0.16357142857142856,0,1
13,6,12,15,0.0,0,0
13,7,1,8,0.005,1,1
13,7,2,11,0.04363636363636363,0,1
13,7,3,14,0.1571428571428571,1,1
13,7,4,6,0.31499999999999995,0,1
13,7,5,9,0.017777777777777778,0,1
13,7,6,11,0.0,0,0
13,7,7,7,0.03428571428571429,0,1
13,7,8,8,0.6525,0,1
13,7,9,12,0.8416666666666668,0,1
13,7,10,12,0.005,0,1
13,7,11,14,0.0,0,0
13,7,12,10,0.0,0,0
13,8,1,12,0.06499999999999999,1,1
13,8,2,18,0.0,0,0
13,8,3,17,0.023529411764705882,1,1
13,8,4,5,0.008,0,1
13,8,5,13,0.0,0,0
13,8,6,9,0.03777777777777778,0,1
13,8,7,5,1.092,0,1
13,8,8,11,0.005454545454545454,0,1
13,8,9,7,0.005714285714285714,0,1
13,8,10,12,0.045000000000000005,0,1
13,8,11,14,0.19857142857142857,0,1
13,8,12,9,0.2566666666666666,1,1
13,9,1,9,0.07111111111111112,1,1
13,9,2,8,0.21125,0,1
13,9,3,11,0.0,1,0
13,9,4,8,0.13499999999999998,0,1
13,9,5,16,0.01125,0,1
13,9,6,5,0.28800000000000003,0,1
13,9,7,2,0.19,0,1
13,9,8,15,0.0,0,0
13,9,9,10,0.0,0,0
13,9,10,11,0.27090909090909093,0,1
13,9,11,9,0.0,0,0
13,9,12,5,0.026000000000000002,0,1
13,10,1,11,0.1636363636363636,0,1
13,10,2,7,0.011428571428571429,1,1
13,10,3,5,0.22000000000000003,1,1
13,10,4,8,0.00125,0,1
13,10,5,10,0.044,0,1
13,10,6,12,0.06,0,1
13,10,7,9,0.0,0,0
13,10,8,11,0.0,0,0
13,10,9,13,0.00923076923076923,0,1
13,10,10,7,0.0,0,0
13,10,11,7,0.0,0,0
13,10,12,8,0.01375,1,1
13,11,1,15,0.014000000000000002,1,1
13,11,2,12,0.225,1,1
13,11,3,6,0.0,0,0
13,11,4,9,0.0022222222222222222,0,1
13,11,5,6,0.13999999999999999,0,1
13,11,6,6,0.22666666666666666,0,1
13,11,7,13,0.29846153846153844,0,1
13,11,8,10,0.273,0,1
13,11,9,11,0.0036363636363636364,0,1
13,11,10,14,0.5078571428571428,0,1
13,11,11,6,0.07333333333333333,0,1
13,11,12,12,0.008333333333333333,0,1
13,12,1,15,0.12533333333333335,1,1
13,12,2,8,0.2812499999999999,1,1
13,12,3,8,0.0025,0,1
13,12,4,6,0.02,0,1
13,12,5,9,0.2955555555555555,0,1
13,12,6,10,0.042,0,1
13,12,7,12,0.0,0,0
13,12,8,12,0.23750000000000002,0,1
13,12,9,11,0.013636363636363636,0,1
13,12,10,18,0.10555555555555557,0,1
13,12,11,5,0.16999999999999998,0,1
13,12,12,19,0.05263157894736842,0,1
13,13,1,7,0.14142857142857143,1,1
13,13,2,8,0.08875,0,1
13,13,3,7,0.1142857142857143,1,1
13,13,4,10,0.048,0,1
13,13,5,11,0.3336363636363637,0,1
13,13,6,23,0.3104347826086956,0,1
13,13,7,3,0.02,0,1
13,13,8,11,0.07636363636363636,0,1
13,13,9,12,0.01,0,1
13,13,10,14,0.030714285714285722,0,1
13,13,11,13,0.0,0,0
13,13,12,14,0.11214285714285714,0,1
13,14,1,7,0.12857142857142856,1,1
13,14,2,10,0.05600000000000001,1,1
13,14,3,15,0.30866666666666664,1,1
13,14,4,6,0.0033333333333333335,0,1
13,14,5,10,0.6099999999999999,0,1
13,14,6,14,0.0,0,0
13,14,7,4,0.37,0,1
13,14,8,11,0.0,0,0
13,14,9,14,0.0,0,0
13,14,10,10,0.001,0,1
13,14,11,13,0.24923076923076926,0,1
13,14,12,15,0.622,0,1
13,15,1,8,0.0825,1,1
13,15,2,8,0.09875,1,1
13,15,3,7,0.07857142857142858,1,1
13,15,4,8,0.00875,0,1
13,15,5,6,0.13999999999999999,0,1
13,15,6,10,0.0,0,0
13,15,7,6,0.0,0,0
13,15,8,15,0.18266666666666664,0,1
13,15,9,6,0.0,0,0
13,15,10,7,0.07285714285714286,0,1
13,15,11,10,0.015000000000000003,1,1
13,15,12,8,0.28500000000000003,0,1
13,16,1,10,0.012,1,1
13,16,2,10,0.21599999999999991,1,1
13,16,3,10,0.002,1,1
13,16,4,11,0.6590909090909091,0,1
13,16,5,6,0.10666666666666667,0,1
13,16,6,5,0.0,0,0
13,16,7,9,0.17777777777777778,0,1
13,16,8,15,0.006,0,1
13,16,9,13,0.0,0,0
13,16,10,11,0.37363636363636366,0,1
13,16,11,16,0.0,1,0
13,16,12,10,0.13,0,1
13,17,1,11,0.0790909090909091,1,1
13,17,2,5,0.0,1,0
13,17,3,10,0.0,1,0
13,17,4,6,0.011666666666666667,0,1
13,17,5,19,0.2910526315789474,0,1
13,17,6,8,0.0,0,0
13,17,7,11,0.8363636363636363,0,1
13,17,8,7,0.16857142857142857,0,1
13,17,9,9,0.08888888888888889,0,1
13,17,10,9,0.0,0,0
13,17,11,11,0.012727272727272728,0,1
13,17,12,12,0.012500000000000002,0,1
13,18,1,11,0.0,1,0
13,18,2,4,0.0,0,0
13,18,3,4,0.0825,0,1
13,18,4,12,0.0,0,0
13,18,5,7,0.28285714285714286,0,1
13,18,6,11,0.18727272727272729,0,1
13,18,7,11,0.13272727272727272,0,1
13,18,8,13,0.08923076923076924,0,1
13,18,9,11,0.45,0,1
13,18,10,21,0.0,0,0
13,18,11,10,0.09700000000000002,0,1
13,18,12,16,0.0,0,0
13,19,1,8,0.0925,1,1
13,19,2,6,0.0033333333333333335,1,1
13,19,3,6,0.09666666666666668,0,1
13,19,4,13,0.07615384615384616,0,1
13,19,5,11,0.11545454545454546,0,1
13,19,6,8,0.07250000000000001,0,1
13,19,7,12,0.0,0,0
13,19,8,7,0.002857142857142857,0,1
13,19,9,7,0.07714285714285715,0,1
13,19,10,4,0.0,0,0
13,19,11,10,0.17099999999999999,0,1
13,19,12,13,0.09538461538461539,0,1
13,20,1,10,0.062,1,1
13,20,2,5,0.272,1,1
13,20,3,16,0.44,1,1
13,20,4,7,0.03142857142857143,0,1
13,20,5,9,0.006666666666666667,0,1
13,20,6,8,0.14500000000000002,0,1
13,20,7,8,0.0375,0,1
13,20,8,9,0.04555555555555555,0,1
13,20,9,19,0.0,0,0
13,20,10,13,0.2684615384615385,0,1
13,20,11,14,0.0,0,0
13,20,12,10,0.044,0,1
13,21,1,6,0.0,1,0
13,21,2,6,0.02,0,1
13,21,3,13,1.3292307692307692,1,1
13,21,4,8,0.0425,0,1
13,21,5,13,0.14307692307692307,0,1
13,21,6,20,0.4410000000000001,0,1
13,21,7,8,0.7,0,1
13,21,8,11,0.24545454545454548,0,1
13,21,9,11,0.055454545454545465,0,1
13,21,10,11,0.07181818181818182,0,1
13,21,11,13,0.02,0,1
13,21,12,8,0.015000000000000001,0,1
13,22,1,6,0.11,1,1
13,22,2,15,0.02666666666666667,1,1
13,22,3,9,0.05333333333333333,1,1
13,22,4,6,0.0,0,0
13,22,5,8,0.5687499999999999,0,1
13,22,6,11,0.14909090909090908,0,1
13,22,7,4,0.905,0,1
13,22,8,17,0.03176470588235294,0,1
13,22,9,12,0.0025,0,1
13,22,10,8,0.275,0,1
13,22,11,9,0.008888888888888889,0,1
13,22,12,6,0.03833333333333333,0,1
13,23,1,4,0.1925,0,1
13,23,2,14,0.04428571428571428,0,1
13,23,3,16,0.0,1,0
13,23,4,11,0.07636363636363636,0,1
13,23,5,13,0.10846153846153847,0,1
13,23,6,6,0.315,0,1
13,23,7,7,0.20285714285714287,0,1
13,23,8,13,0.17538461538461536,0,1
13,23,9,10,0.126,0,1
13,23,10,8,0.0,0,0
13,23,11,9,0.35555555555555557,0,1
13,23,12,9,0.18000000000000002,0,1
13,24,1,9,0.5433333333333334,1,1
13,24,2,7,0.18857142857142858,0,1
13,24,3,7,0.06285714285714286,1,1
13,24,4,15,0.16466666666666668,0,1
13,24,5,9,0.026666666666666665,0,1
13,24,6,7,0.06428571428571428,0,1
13,24,7,12,0.2516666666666667,0,1
13,24,8,13,0.02153846153846154,0,1
13,24,9,9,0.13333333333333333,0,1
13,24,10,16,0.0325,0,1
13,24,11,6,0.021666666666666667,0,1
13,24,12,2,0.0,0,0
13,25,1,13,0.0,0,0
13,25,2,5,0.074,0,1
13,25,3,14,0.012857142857142857,1,1
13,25,4,14,0.14000000000000004,0,1
13,25,5,13,0.5223076923076923,0,1
13,25,6,12,0.11083333333333333,0,1
13,25,7,12,0.2708333333333333,0,1
13,25,8,8,0.0125,0,1
13,25,9,11,0.0,0,0
13,25,10,13,0.0,0,0
13,25,11,7,0.0,0,0
13,25,12,2,0.0,0,0
13,26,1,10,0.06,1,1
13,26,2,9,0.01666666666666667,0,1
13,26,3,10,0.0,0,0
13,26,4,13,0.14307692307692307,0,1
13,26,5,13,0.02692307692307693,0,1
13,26,6,12,0.0,0,0
13,26,7,12,0.01,0,1
13,26,8,7,0.0,0,0
13,26,9,13,0.08153846153846155,0,1
13,26,10,16,0.2275,0,1
13,26,11,9,0.005555555555555556,0,1
13,26,12,5,0.0,0,0
13,27,1,9,0.01,1,1
13,27,2,10,0.0,0,0
13,27,3,11,0.009999999999999998,0,1
13,27,4,10,0.181,0,1
13,27,5,4,0.01,0,1
13,27,6,16,0.023125000000000003,0,1
13,27,7,8,0.0,0,0
13,27,8,13,0.0,0,0
13,27,9,16,0.19249999999999998,0,1
13,27,10,22,0.2940909090909091,0,1
13,27,11,10,0.0,0,0
13,27,12,8,0.48,0,1
13,28,1,3,0.0,0,0
13,28,2,9,0.07555555555555556,1,1
13,28,3,13,0.11230769230769232,0,1
13,28,4,9,0.2466666666666667,0,1
13,28,5,8,0.07750000000000001,0,1
13,28,6,13,0.17846153846153845,0,1
13,28,7,10,0.44799999999999995,0,1
13,28,8,8,0.0,0,0
13,28,9,13,0.3676923076923077,0,1
13,28,10,12,0.0033333333333333335,0,1
13,28,11,10,0.026000000000000002,0,1
13,28,12,8,0.195,1,1
13,29,1,14,0.12642857142857142,1,1
13,29,2,1,0.0,0,0
13,29,3,11,0.0,0,0
13,29,4,18,0.0033333333333333335,0,1
13,29,5,11,0.0,0,0
13,29,6,6,0.005,0,1
13,29,7,4,0.125,0,1
13,29,8,8,0.11,0,1
13,29,9,7,0.2914285714285714,0,1
13,29,10,13,0.05923076923076923,0,1
13,29,11,7,0.1042857142857143,0,1
13,29,12,7,0.06999999999999999,1,1
13,30,1,9,0.023333333333333334,1,1
13,30,3,9,0.0,0,0
13,30,4,9,0.0044444444444444444,0,1
13,30,5,12,0.14833333333333334,0,1
13,30,6,5,0.0,0,0
13,30,7,2,0.39,0,1
13,30,8,7,0.0,0,0
13,30,9,5,0.14200000000000002,0,1
13,30,10,13,0.11538461538461539,0,1
13,30,11,15,0.09066666666666666,0,1
13,30,12,8,0.0,1,0
13,31,1,13,0.0,1,0
13,31,3,7,0.4814285714285714,0,1
13,31,5,15,0.45733333333333337,0,1
13,31,7,11,0.014545454545454549,0,1
13,31,8,13,0.06461538461538462,0,1
13,31,10,24,0.4237499999999999,0,1
13,31,12,4,0.27,0,1
14,1,1,7,0.07285714285714286,0,1
14,1,2,13,0.05153846153846155,1,1
14,1,3,20,0.1559999999999999,1,1
14,1,4,14,0.019285714285714288,0,1
14,1,5,20,0.0235,0,1
14,1,6,16,0.0,0,0
14,1,7,13,0.19692307692307692,0,1
14,1,8,19,0.05473684210526316,0,1
14,1,9,17,0.061764705882352944,0,1
14,1,10,8,0.0,0,0
14,1,11,19,0.005263157894736842,0,1
14,1,12,10,0.006,0,1
14,2,1,8,0.0875,0,1
14,2,2,12,0.008333333333333333,1,1
14,2,3,11,0.10454545454545455,1,1
14,2,4,11,0.04363636363636365,0,1
14,2,5,28,0.3357142857142858,0,1
14,2,6,9,0.0011111111111111111,0,1
14,2,7,8,0.06,0,1
14,2,8,17,0.001764705882352941,0,1
14,2,9,6,0.24666666666666667,0,1
14,2,10,17,0.003529411764705882,0,1
14,2,11,15,0.23999999999999996,0,1
14,2,12,15,0.008,0,1
14,3,1,15,0.162,1,1
14,3,2,11,0.21818181818181817,1,1
14,3,3,9,0.05444444444444445,1,1
14,3,4,17,0.06529411764705884,0,1
14,3,5,24,0.014583333333333335,0,1
14,3,6,5,0.392,0,1
14,3,7,22,0.00818181818181818,0,1
14,3,8,16,0.07875000000000001,0,1
14,3,9,6,0.0,0,0
14,3,10,16,0.0,0,0
14,3,11,5,0.016,0,1
14,3,12,13,0.005384615384615385,0,1
14,4,1,13,0.04307692307692308,1,1
14,4,2,14,0.14499999999999996,1,1
14,4,3,13,0.10769230769230768,1,1
14,4,4,24,0.032083333333333346,0,1
14,4,5,13,0.03461538461538462,0,1
14,4,6,14,0.0,0,0
14,4,7,5,0.062,0,1
14,4,8,10,0.0,0,0
14,4,9,17,0.008823529411764706,0,1
14,4,10,22,0.0,0,0
14,4,11,14,0.2785714285714286,0,1
14,4,12,16,0.025625000000000002,0,1
14,5,1,16,0.015625000000000003,1,1
14,5,2,16,0.0125,0,1
14,5,3,16,0.0,1,0
14,5,4,25,0.008,0,1
14,5,5,11,1.0654545454545454,0,1
14,5,6,29,0.008620689655172414,0,1
14,5,7,13,0.24923076923076917,0,1
14,5,8,7,0.0,0,0
14,5,9,15,0.035333333333333335,0,1
14,5,10,15,0.0,0,0
14,5,11,8,0.28500000000000003,0,1
14,5,12,12,0.3066666666666667,0,1
14,6,1,15,0.0,1,0
14,6,2,15,0.008,0,1
14,6,3,10,0.025,1,1
14,6,4,9,0.1388888888888889,0,1
14,6,5,8,0.39,0,1
14,6,6,21,0.0,0,0
14,6,7,8,0.3325,0,1
14,6,8,5,0.13600000000000004,0,1
14,6,9,23,0.11956521739130435,0,1
14,6,10,16,0.0,0,0
14,6,11,25,0.44360000000000005,0,1
14,6,12,21,0.0,0,0
14,7,1,17,0.0035294117647058825,1,1
14,7,2,15,0.128,0,1
14,7,3,26,0.06384615384615387,1,1
14,7,4,10,0.06899999999999999,0,1
14,7,5,12,0.04,0,1
14,7,6,15,0.0,0,0
14,7,7,12,0.09833333333333334,0,1
14,7,8,12,0.6483333333333333,0,1
14,7,9,19,0.8078947368421056,0,1
14,7,10,10,0.006,0,1
14,7,11,19,0.0,0,0
14,7,12,13,0.0,0,0
14,8,1,16,0.14125000000000001,1,1
14,8,2,21,0.0009523809523809524,0,1
14,8,3,19,0.02315789473684211,1,1
14,8,4,18,0.011111111111111112,0,1
14,8,5,13,0.0,0,0
14,8,6,11,0.07727272727272728,0,1
14,8,7,9,0.21333333333333335,0,1
14,8,8,14,0.004285714285714286,0,1
14,8,9,12,0.008333333333333333,0,1
14,8,10,15,0.05266666666666667,0,1
14,8,11,19,0.19052631578947368,0,1
14,8,12,18,0.0861111111111111,1,1
14,9,1,14,0.009285714285714286,1,1
14,9,2,11,0.14545454545454545,0,1
14,9,3,8,0.0,1,0
14,9,4,11,0.026363636363636363,0,1
14,9,5,12,0.01,0,1
14,9,6,15,0.17866666666666667,0,1
14,9,7,7,0.027142857142857142,0,1
14,9,8,14,0.0,0,0
14,9,9,17,0.3388235294117647,0,1
14,9,10,17,0.08235294117647059,0,1
14,9,11,10,0.0,0,0
14,9,12,14,0.055714285714285716,1,1
14,10,1,14,0.04285714285714286,1,1
14,10,2,12,0.08666666666666667,0,1
14,10,3,14,0.062142857142857125,1,1
14,10,4,17,0.0029411764705882353,0,1
14,10,5,12,0.03666666666666667,0,1
14,10,6,14,0.12857142857142856,0,1
14,10,7,18,0.0,0,0
14,10,8,11,0.0,0,0
14,10,9,15,0.014,0,1
14,10,10,19,0.0,0,0
14,10,11,12,0.0,0,0
14,10,12,7,0.03142857142857143,0,1
14,11,1,18,0.035,1,1
14,11,2,10,0.0,0,0
14,11,3,10,0.0,0,0
14,11,4,16,0.003125,0,1
14,11,5,16,0.46562500000000007,0,1
14,11,6,8,0.21874999999999994,0,1
14,11,7,16,0.36374999999999996,0,1
14,11,8,6,0.11333333333333334,0,1
14,11,9,9,0.0044444444444444444,0,1
14,11,10,16,0.289375,0,1
14,11,11,9,0.04888888888888889,0,1
14,11,12,13,0.0,0,0
14,12,1,20,0.11049999999999996,1,1
14,12,2,12,0.24249999999999997,1,1
14,12,3,11,0.0018181818181818182,0,1
14,12,4,21,0.029523809523809525,0,1
14,12,5,14,0.19499999999999998,0,1
14,12,6,17,0.01647058823529412,0,1
14,12,7,15,0.0,0,0
14,12,8,13,0.23846153846153847,0,1
14,12,9,18,0.013333333333333332,0,1
14,12,10,21,0.10000000000000002,0,1
14,12,11,11,0.1290909090909091,0,1
14,12,12,14,0.07071428571428572,0,1
14,13,1,16,0.181875,1,1
14,13,2,27,0.08037037037037037,0,1
14,13,3,18,0.11388888888888887,1,1
14,13,4,14,0.03428571428571429,0,1
14,13,5,12,0.38000000000000006,0,1
14,13,6,21,0.19428571428571428,0,1
14,13,7,19,0.00631578947368421,0,1
14,13,8,9,0.04111111111111111,0,1
14,13,9,20,0.009,0,1
14,13,10,7,0.025714285714285717,0,1
14,13,11,16,0.0,0,0
14,13,12,16,0.11937500000000001,0,1
14,14,1,4,0.0,0,0
14,14,2,22,0.06363636363636364,1,1
14,14,3,17,0.22941176470588234,1,1
14,14,4,10,0.005,0,1
14,14,5,11,0.7018181818181817,0,1
14,14,6,13,0.0,0,0
14,14,7,10,0.44400000000000006,0,1
14,14,8,9,0.0,0,0
14,14,9,12,0.0,0,0
14,14,10,12,0.0016666666666666668,0,1
14,14,11,19,0.1705263157894737,0,1
14,14,12,20,0.25299999999999984,0,1
14,15,1,15,0.11733333333333333,1,1
14,15,2,10,0.13000000000000003,1,1
14,15,3,13,0.02692307692307692,1,1
14,15,4,10,0.11000000000000001,0,1
14,15,5,20,0.189,0,1
14,15,6,16,0.0,0,0
14,15,7,8,0.0,0,0
14,15,8,13,0.1292307692307692,0,1
14,15,9,14,0.0,0,0
14,15,10,20,0.06799999999999999,0,1
14,15,11,20,0.019000000000000006,1,1
14,15,12,7,0.1357142857142857,0,1
14,16,1,18,0.026666666666666665,1,1
14,16,2,17,0.14294117647058818,1,1
14,16,3,17,0.0058823529411764705,1,1
14,16,4,13,0.4461538461538461,0,1
14,16,5,21,0.3314285714285714,0,1
14,16,6,12,0.2183333333333333,0,1
14,16,7,9,0.08888888888888889,0,1
14,16,8,15,0.013333333333333334,0,1
14,16,9,15,0.0,0,0
14,16,10,16,0.506875,0,1
14,16,11,17,0.0,1,0
14,16,12,14,0.1207142857142857,0,1
14,17,1,17,0.06705882352941177,1,1
14,17,2,6,0.20166666666666666,1,1
14,17,3,8,0.0,1,0
14,17,4,8,0.0,0,0
14,17,5,13,0.48307692307692307,0,1
14,17,6,6,0.18999999999999997,0,1
14,17,7,14,0.49571428571428566,0,1
14,17,8,18,0.2622222222222222,0,1
14,17,9,10,0.16,0,1
14,17,10,18,0.0,0,0
14,17,11,14,0.005,0,1
14,17,12,16,0.009375000000000001,0,1
14,18,1,22,0.013636363636363636,1,1
14,18,2,7,0.04428571428571428,1,1
14,18,3,12,0.0,0,0
14,18,4,21,0.0,0,0
14,18,5,15,0.08066666666666666,0,1
14,18,6,12,0.515,0,1
14,18,7,18,0.15833333333333327,0,1
14,18,8,11,0.14272727272727273,0,1
14,18,9,15,0.33,0,1
14,18,10,17,0.0,0,0
14,18,11,13,0.1353846153846154,0,1
14,18,12,14,0.0,0,0
